productID,productName,reviewer,reviewer_skinType,reviewer_ageRange,review
10680791, On Quick Starter Skincare Set ,Kassandra,Dry,<18," This is a great product when you are trying to start somewhere, out of all of the products the moisturizer is my favorite. It was lightweight despite its appearance (which I was very wary of at first) and feels so refreshing and gives that dewy look as well as prime moisturization. I've struggled with finding a lightweight good moisturizer but this is a life-changer. I have dry skin mostly and this absolutely saved my face. I like how nothing is very overly scented, I don't like heavily scented skincare products so this was perfect for me! The serum really did help my skin with redness and irritation, especially on my cheeks I notice it clearing up after using a multitude of products that don't work. If you are looking for hydration and dewy skin this is for you! "
10680791, On Quick Starter Skincare Set ,Lin C.,Sensitive,25-35, Falling in love with my skin a little more everyday ❣️ 
10680791, On Quick Starter Skincare Set ,Maria F.,Combination,25-35, I left a review on each products! This set is great for simple steps. All items really made a difference on my skin. It helped with my breakouts and oils. I have combo skin and this set was perfect! The cleanser and toner were perfect and my favorite out of the bunch! 
180461895, On Prime Time Refining Toning Essence ,Cristina M.,Combination,45-55," I always compare cleansing toners to my gold standard, Son & Park Beauty Water. This toner seems to have similar ingredients, but the power is not the same. It smells nice and does a good job of cleansing, but I need to use more than one cotton pad to get everything off. For moisturizing, it does make your skin soft without being sticky. "
180461895, On Prime Time Refining Toning Essence ,Naomi B.,Combination,18-24,We're so sorry to hear that this toner didn't work out for you. Please reach out to us at 
180461895, On Prime Time Refining Toning Essence ,Erin,Normal,25-35, with your order number and we will be happy to get you all sorted:) 
34913369, On Wonder Rice Smoothing Toner ,Mary M.,Oily,45-55," I absolutely love this toner! It is so effective at cutting down the excess sebum while being mild on my skin. There's no burning or redness at application, just smooth, silky coolness, and it smells so good! The bottle is large, so it will also last a long time. This is my favorite toner ever. "
34913369, On Wonder Rice Smoothing Toner ,Bailey,Combination,18-24," Definitely added something to my routine, but not a huge impact. Overall, good product. "
34913369, On Wonder Rice Smoothing Toner ,Julie M.,Oily,55+," My skin is glowing!! I have struggled for years trying to find products for my oily skin and nothing worked and was too expensive. My skin is rehydrated, smooth and glowing! "
34913369, On Wonder Rice Smoothing Toner ,Baujci X.,Combination,25-35, I love love this toner. It’s smells great and there is no sticky residue after use! Also has improve the appearance of discoloration and has lighten my freckles 🤗 
34913369, On Wonder Rice Smoothing Toner ,Kezi,Combination,<18," The product is very refreshing to use, but it’s definitely not as moisturizing as I was expecting. I do think that this product would be great for layering or oily skin, though. But for me, I just didn’t get any results after adding this to my routine. "
236163701, On Mugwort Cream ,nancy h.,Normal,35-44," nice thick-ish consistency, but feels light once it's on my face.. ""For better results, use it with every other mugwort products"" xD "
236163701, On Mugwort Cream ,Djobi,Normal,25-35,"Also, i think it helps with meshing a couple of products together without the dreaded ~pilling~ "
236163701, On Mugwort Cream ,Emma P.,Dry,18-24, I keep coming back to this cream - great texture and soothing. 
236163701, On Mugwort Cream ,Kelsey,Normal,35-44, I love this...it's super hydrating and makes my face feel smooth and firm. I'm taking a star off because I wish there was more product. 
236163701, On Mugwort Cream ,Elena,Sensitive,45-55," This is my all time favorite moisturizer. I’m pretty sure this is my 4th bottle and I haven’t found anything else that compares, especially at this price point. "
80494667, On Vita Duo Cream Joan Day Joan Night ,Caroline,Oily,35-44, Can’t say enough good things about this day and night moisturizer. I got it while pregnant as a nontoxic way to keep my skin healthy and it was incredible. 
80494667, On Vita Duo Cream Joan Day Joan Night ,Hailey,Sensitive,18-24," I've been a diehard Cetaphil user for years but I think this product is even better, really leaving my skin feeling light, tight, and glowing. Very convenient to have the day and night in the same bottle but thoughtfully separated so nothing spills over. I've used it for a few days and I can already feel a real difference in my skin clarity. "
80494667, On Vita Duo Cream Joan Day Joan Night ,Rebecca N.,Combination,45-55, Love the way this makes my skin feel hydrated and smooth. The night cream tingles a little making me feel like it’s working to heal small blemishes. 
80494667, On Vita Duo Cream Joan Day Joan Night ,Bree,Combination,35-44," I bought this a year ago and still have plenty left! You don’t need much. The day cream is nice and light and not grease once absorbed. The night gel is cool and calming, not greasy at all. Both leave my skin feeling soft and refreshed. "
80494667, On Vita Duo Cream Joan Day Joan Night ,Afrida,Sensitive,18-24, No words for this. On my 3rd one and absolutely in love with how it makes my skin feel! 
236163342, On Rice Cream ,Sammy,Combination,No," I’ve been using this for several weeks and I’m loving it. I have sensitive, dry combo skin. The product is thick and rich but I can wear it morning and night. Also easy on my skin. "
236163342, On Rice Cream ,elizabeth h.,No,18-24," After starting to feel really dry during the winter months, I purchased this cream and may never go back. I love the thick, creamy texture and moisture that it gives my skin that lasts all day or night. "
236163342, On Rice Cream ,khushdeep k.,25-35,Combination, Good 
236163342, On Rice Cream ,Chloe,Dry,No," This moisturizer is fantastic! I use this during my morning routine as it’s light, has a cooling feeling when first applied, easily spreads, and absorbs quickly. I will for sure repurchase this product and also recommend the ginseng eye cream. The I’m From brand is quickly becoming a favorite of mine! "
236163342, On Rice Cream ,Bonnie G.,No,18-24," This is my second rice product from this brand (I also have the rice toner), and I'm a big fan of both. I use this as my last step in my evening routine, and it feels luxurious on my skin, leaving it very soft. "
253340101, On Glow Deep Serum: Rice + Alpha-Arbutin ,Izzy,Dry,18-24, I've been using this for the past nine months and see a huge difference in my scarring. It feels amazing on my skin and has noticeable helped even out my skin tone and scarring. I have nearly no scarring now. Would definetely reccommend for anyone with acne scars. 
253340101, On Glow Deep Serum: Rice + Alpha-Arbutin ,Zack,Combination,25-35, I’m on my third bottle of this and it has become a mainstay of my skincare. The rice bran water is a lovely addition and leaves my skin happy and glowing! 
253340101, On Glow Deep Serum: Rice + Alpha-Arbutin ,Erin,Combination,25-35, i love using this serum at NIGHT (alpha arbutin is more stable in the dark). skin is glowy and hydrated and my skin looks brighter. ANOTHER HOLY GRAIL THATS SOLD OUT IM GOING TO CRY 
